pr_name,pr_code,dc_name,dc_code,mn_name,mn_code,mp_name,mp_code,sp_name,sp_code,sa_code,pop_size,pop_curr,pop_curr_approx,lz_code,lz_name,lz_abbrev,lz
Limpopo,9,Mopani,933,Greater Giyani,960,Shivulani,960003,Shivulani SP,960003001,9600167,546,581,581,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Giyani,960,Shivulani,960003,Shivulani SP,960003001,9600194,567,604,604,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Giyani,960,Shivulani,960003,Shivulani SP,960003001,9600238,600,639,639,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Giyani,960,Shivulani,960003,Shivulani SP,960003001,9600304,645,687,687,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Giyani,960,Shivulani,960003,Shivulani SP,960003001,9600341,672,715,715,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Giyani,960,Sifasonke,960010,Sifasonke SP,960010001,9600045,372,396,396,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Giyani,960,Sifasonke,960010,Sifasonke SP,960010001,9600258,615,655,655,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Giyani,960,Sifasonke,960010,Sifasonke SP,960010001,9600305,648,690,690,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Giyani,960,Sifasonke,960010,Sifasonke SP,960010001,9600399,756,805,805,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Giyani,960,Thomo,960015,Thomo SP,960015001,9600241,606,645,645,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Giyani,960,Thomo,960015,Thomo SP,960015001,9600252,609,648,648,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Giyani,960,Thomo,960015,Thomo SP,960015001,9600327,666,709,709,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Giyani,960,Thomo,960015,Thomo SP,960015001,9600337,672,715,715,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Giyani,960,Thomo,960015,Thomo SP,960015001,9600356,690,735,735,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Giyani,960,Thomo,960015,Thomo SP,960015001,9600361,699,744,744,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Giyani,960,Thomo,960015,Thomo SP,960015001,9600411,777,827,827,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Giyani,960,Thomo,960015,Thomo SP,960015001,9600418,798,850,850,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Giyani,960,Vuhehli,960053,Vuhehli SP,960053001,9600140,531,565,565,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Giyani,960,Vuhehli,960053,Vuhehli SP,960053001,9600196,570,607,607,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Giyani,960,Vuhehli,960053,Vuhehli SP,960053001,9600240,603,642,642,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Giyani,960,Wagendrift,960014,Wagendrift SP,960014001,9600019,153,163,163,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Giyani,960,Xawela,960060,Xawela SP,960060001,9600053,396,421,421,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Giyani,960,Xawela,960060,Xawela SP,960060001,9600089,483,514,514,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Giyani,960,Xawela,960060,Xawela SP,960060001,9600159,537,572,572,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Giyani,960,Xawela,960060,Xawela SP,960060001,9600176,552,588,588,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Giyani,960,Xawela,960060,Xawela SP,960060001,9600247,606,645,645,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Giyani,960,Xawela,960060,Xawela SP,960060001,9600380,726,773,773,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Giyani,960,Xawela,960060,Xawela SP,960060001,9600385,732,779,779,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Limpopo,9,Mopani,933,Greater Giyani,960,Ximausa,960048,Ximausa SP,960048001,9600221,591,629,629,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Giyani,960,Ximausa,960048,Ximausa SP,960048001,9600234,603,642,642,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Giyani,960,Ximausa,960048,Ximausa SP,960048001,9600309,651,693,693,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Giyani,960,Ximausa,960048,Ximausa SP,960048001,9600325,666,709,709,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Bellevue,961032,Bellevue SP,961032001,9610042,381,405,405,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Bellevue,961032,Bellevue SP,961032001,9610052,402,428,428,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Bellevue,961032,Bellevue SP,961032001,9610063,414,441,441,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Bellevue,961032,Bellevue SP,961032001,9610073,429,457,457,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Bellevue,961032,Bellevue SP,961032001,9610142,492,524,524,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Bellevue,961032,Bellevue SP,961032001,9610162,507,540,540,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Bellevue,961032,Bellevue SP,961032001,9610185,522,556,556,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Bellevue,961032,Sefofosetse,961032002,9610294,609,648,648,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Bellevue,961032,Sefofosetse,961032002,9610321,639,680,680,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Blinkwater,961030,Blinkwater SP,961030001,9610005,36,38,38,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Bolobedu,961099,Bolobedu SP,961099001,9610195,534,568,568,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Boshakge,961068,Boshakge SP,961068001,9610134,486,517,517,59203,Southern Limpopo open access cattle and crops,ZASLC,59203: Southern Limpopo open access cattle and crops (ZASLC)
Limpopo,9,Mopani,933,Greater Letaba,961,Bulasini,961060,Bulasini SP,961060001,9610004,30,31,31,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Bulasini,961060,Bulasini SP,961060001,9610258,576,613,613,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Bulasini,961060,Bulasini SP,961060001,9610280,591,629,629,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Buqa,961063,Buqa SP,961063001,9610108,468,498,498,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Buqa,961063,Buqa SP,961063001,9610192,534,568,568,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Buqa,961063,Buqa SP,961063001,9610235,561,597,597,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Chabelane,961017,Chabelane SP,961017001,9610245,567,604,604,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Dinkateng,961021,Dinkateng SP,961021001,9610006,51,54,54,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Ditshoseng,961050,Ditshoseng SP,961050001,9610315,639,680,680,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Ditshoseng,961050,Ditshoseng SP,961050001,9610360,720,767,767,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Duvula,961023,Duvula SP,961023001,9610087,438,466,466,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Duvula,961023,Duvula SP,961023001,9610179,516,549,549,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Ga-Abele,961052,Ga-Abele SP,961052001,9610248,564,600,600,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Ga-Abele,961052,Ga-Abele SP,961052001,9610275,585,623,623,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Ga-Abele,961052,Ga-Abele SP,961052001,9610327,654,696,696,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Ga-Femane,961056,Ga-Femane SP,961056001,9610223,555,591,591,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Ga-Femane,961056,Ga-Femane SP,961056001,9610301,618,658,658,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Ga-Femane,961056,Ga-Femane SP,961056001,9610334,663,706,706,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Ga-Kgapane,961097,Ga-Kgapane SP,961097001,9610049,390,415,415,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Limpopo,9,Mopani,933,Greater Letaba,961,Ga-Kgapane,961097,Ga-Kgapane SP,961097001,9610115,474,505,505,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Limpopo,9,Mopani,933,Greater Letaba,961,Ga-Kgapane,961097,Ga-Kgapane SP,961097001,9610136,489,521,521,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Limpopo,9,Mopani,933,Greater Letaba,961,Ga-Kgapane,961097,Ga-Kgapane SP,961097001,9610154,501,533,533,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Limpopo,9,Mopani,933,Greater Letaba,961,Ga-Kgapane,961097,Ga-Kgapane SP,961097001,9610198,540,575,575,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Limpopo,9,Mopani,933,Greater Letaba,961,Ga-Kgapane,961097,Ga-Kgapane SP,961097001,9610206,540,575,575,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Limpopo,9,Mopani,933,Greater Letaba,961,Ga-Kgapane,961097,Ga-Kgapane SP,961097001,9610207,540,575,575,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Limpopo,9,Mopani,933,Greater Letaba,961,Ga-Kgapane,961097,Ga-Kgapane SP,961097001,9610214,546,581,581,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Limpopo,9,Mopani,933,Greater Letaba,961,Ga-Kgapane,961097,Ga-Kgapane SP,961097001,9610237,561,597,597,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Limpopo,9,Mopani,933,Greater Letaba,961,Ga-Kgapane,961097,Ga-Kgapane SP,961097001,9610254,576,613,613,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Limpopo,9,Mopani,933,Greater Letaba,961,Ga-Kgapane,961097,Ga-Kgapane SP,961097001,9610260,579,616,616,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Limpopo,9,Mopani,933,Greater Letaba,961,Ga-Kgapane,961097,Ga-Kgapane SP,961097001,9610282,594,632,632,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Limpopo,9,Mopani,933,Greater Letaba,961,Ga-Kgapane,961097,Ga-Kgapane SP,961097001,9610296,609,648,648,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Limpopo,9,Mopani,933,Greater Letaba,961,Ga-Kgapane,961097,Ga-Kgapane SP,961097001,9610329,660,703,703,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Limpopo,9,Mopani,933,Greater Letaba,961,Ga-Kgapane,961097,Ga-Kgapane SP,961097001,9610349,681,725,725,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Limpopo,9,Mopani,933,Greater Letaba,961,Ga-Kgapane,961097,Ga-Kgapane SP,961097001,9610368,765,815,815,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Limpopo,9,Mopani,933,Greater Letaba,961,Ga-Kgapane,961097,Ga-Kgapane SP,961097001,9610378,846,901,901,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Limpopo,9,Mopani,933,Greater Letaba,961,Ga-Mothele,961051,Ga-Mothele SP,961051001,9610044,378,402,402,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Ga-Mothele,961051,Ga-Mothele SP,961051001,9610053,399,425,425,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Ga-Mothele,961051,Ga-Mothele SP,961051001,9610091,447,476,476,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Ga-Mothombeki,961080,Ga-Mothombeki SP,961080001,9610303,618,658,658,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Ga-Mothombeki,961080,Ga-Mothombeki SP,961080001,9610314,633,674,674,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,GaMamanyoha,961061,GaMamanyoha SP,961061001,9610236,558,594,594,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,GaMamanyoha,961061,GaMamanyoha SP,961061001,9610289,603,642,642,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,GaMaphale,961045,Naledi A 2,961045004,9610117,474,505,505,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,GaMaphale,961045,Naledi A 2,961045004,9610188,528,562,562,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,GaMaphale,961045,Nkwelemotse,961045003,9610037,369,393,393,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,GaMaphale,961045,Nkwelemotse,961045003,9610057,408,434,434,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,GaMaphale,961045,Plantane,961045001,9610069,426,453,453,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,GaMaphale,961045,Plantane,961045001,9610222,552,588,588,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,GaMaphale,961045,Sethabane,961045002,9610040,372,396,396,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,GaMaphale,961045,Sethabane,961045002,9610068,426,453,453,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,GaMaphale,961045,Sethabane,961045002,9610127,486,517,517,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,GaMaphale,961045,Sethabane,961045002,9610290,606,645,645,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,GaMatlou,961094,GaMatlou SP,961094001,9610078,435,463,463,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,GaMatlou,961094,GaMatlou SP,961094001,9610104,462,492,492,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,GaMatlou,961094,GaMatlou SP,961094001,9610155,498,530,530,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,GaMaupa,961031,GaMaupa SP,961031001,9610331,660,703,703,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,GaMaupa,961031,GaMaupa SP,961031001,9610359,708,754,754,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,GaMokwasela,961103,GaMokwasela SP,961103001,9610122,477,508,508,59203,Southern Limpopo open access cattle and crops,ZASLC,59203: Southern Limpopo open access cattle and crops (ZASLC)
Limpopo,9,Mopani,933,Greater Letaba,961,GaMokwasela,961103,GaMokwasela SP,961103001,9610277,591,629,629,59203,Southern Limpopo open access cattle and crops,ZASLC,59203: Southern Limpopo open access cattle and crops (ZASLC)
Limpopo,9,Mopani,933,Greater Letaba,961,GaMokwasela,961103,GaMokwasela SP,961103001,9610292,606,645,645,59203,Southern Limpopo open access cattle and crops,ZASLC,59203: Southern Limpopo open access cattle and crops (ZASLC)
Limpopo,9,Mopani,933,Greater Letaba,961,GaMokwasela,961103,GaMokwasela SP,961103001,9610358,705,751,751,59203,Southern Limpopo open access cattle and crops,ZASLC,59203: Southern Limpopo open access cattle and crops (ZASLC)
Limpopo,9,Mopani,933,Greater Letaba,961,GaMoroko,961079,GaMoroko SP,961079001,9610113,471,501,501,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,GaMoroko,961079,GaMoroko SP,961079001,9610196,537,572,572,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,GaNtata,961047,GaNtata SP,961047001,9610238,561,597,597,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,GaNtata,961047,GaNtata SP,961047001,9610259,576,613,613,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,GaNtata,961047,GaNtata SP,961047001,9610318,642,684,684,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,GaPhooko,961003,GaPhooko SP,961003001,9610089,444,473,473,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,GaPhooko,961003,GaPhooko SP,961003001,9610171,513,546,546,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,GaPhooko,961003,GaPhooko SP,961003001,9610220,555,591,591,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,GaPhooko,961003,GaPhooko SP,961003001,9610270,582,620,620,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,GaRamaroka,961058,GaRamaroka SP,961058001,9610231,558,594,594,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,GaRamaroka,961058,GaRamaroka SP,961058001,9610263,582,620,620,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,GaRamaroka,961058,GaRamaroka SP,961058001,9610285,600,639,639,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,GaRamodumo,961048,GaRamodumo SP,961048001,9610092,444,473,473,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,GaRamodumo,961048,GaRamodumo SP,961048001,9610149,495,527,527,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Greater Letaba NU,961010,Greater Letaba NU,961010001,9610002,21,22,22,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Greater Letaba NU,961010,Greater Letaba NU,961010001,9610007,51,54,54,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Greater Letaba NU,961010,Greater Letaba NU,961010001,9610008,60,63,63,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Greater Letaba NU,961010,Greater Letaba NU,961010001,9610012,180,191,191,59252,Limpopo Escarpment Mixed Farming,ZALEM,59252: Limpopo Escarpment Mixed Farming (ZALEM)
Limpopo,9,Mopani,933,Greater Letaba,961,Greater Letaba NU,961010,Greater Letaba NU,961010001,9610019,243,258,258,59203,Southern Limpopo open access cattle and crops,ZASLC,59203: Southern Limpopo open access cattle and crops (ZASLC)
Limpopo,9,Mopani,933,Greater Letaba,961,Greater Letaba NU,961010,Greater Letaba NU,961010001,9610027,324,345,345,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Greater Letaba NU,961010,Greater Letaba NU,961010001,9610030,339,361,361,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Greater Letaba NU,961010,Greater Letaba NU,961010001,9610326,648,690,690,59252,Limpopo Escarpment Mixed Farming,ZALEM,59252: Limpopo Escarpment Mixed Farming (ZALEM)
Limpopo,9,Mopani,933,Greater Letaba,961,Greater Letaba NU,961010,Greater Letaba NU,961010001,9610386,981,1045,1045,59251,North central Limpopo cattle and vegetables,ZALCV,59251: North central Limpopo cattle and vegetables (ZALCV)
Limpopo,9,Mopani,933,Greater Letaba,961,Greater Letaba NU,961010,Greater Letaba NU,961010001,9610388,1212,1291,1291,59251,North central Limpopo cattle and vegetables,ZALCV,59251: North central Limpopo cattle and vegetables (ZALCV)
Limpopo,9,Mopani,933,Greater Letaba,961,Greater Letaba NU,961010,Greater Letaba NU,961010001,9610390,1317,1403,1403,59251,North central Limpopo cattle and vegetables,ZALCV,59251: North central Limpopo cattle and vegetables (ZALCV)
Limpopo,9,Mopani,933,Greater Letaba,961,Greater Letaba NU,961010,Greater Letaba NU,961010001,9610391,1572,1674,1674,59251,North central Limpopo cattle and vegetables,ZALCV,59251: North central Limpopo cattle and vegetables (ZALCV)
Limpopo,9,Mopani,933,Greater Letaba,961,Greater Letaba NU,961010,Greater Letaba NU,961010001,9610392,1725,1837,1837,59252,Limpopo Escarpment Mixed Farming,ZALEM,59252: Limpopo Escarpment Mixed Farming (ZALEM)
Limpopo,9,Mopani,933,Greater Letaba,961,Greater Letaba NU,961010,Greater Letaba NU,961010001,9610393,2238,2384,2384,59252,Limpopo Escarpment Mixed Farming,ZALEM,59252: Limpopo Escarpment Mixed Farming (ZALEM)
